0	[Scene shifts to grand entry of the king’s horses and men. ARYA, wearing a helm and cloak, pushes her way into a tall wagon for a better look. In rides JOFFREY, followed by the HOUND. The other Starks wait in a greeting line.]
0	CATELYN: Where’s Arya? Sansa, where’s your sister?
0	[More riders with banners. ARYA scoots past her parents to get in the receiving line.]
0	NED: Hey,, hey, hey, hey. What are you doing with that on? [Pulls off ARYA’s helm]
0	ARYA (pushing BRAN): Move!
0	[JOFFREY rides up, SANSA smiles at him, ROBB glares at JOFFREY. The HOUND pulls up his helm. The coach carrying CERSEI lumbers in, followed by KING ROBERT. All kneel. ROBERT heaves himself off his horse. NED looks shocked at the sight of his old friend, now fat and red-faced. ROBERT signals for all to rise and looks at NED.]
0	NED: Your Grace.
0	ROBERT: You’ve got fat.
0	[NED gives ROBERT a “What about you?” look. They start laughing.]
0	ROBERT: Cat!
0	CATELYN: Your Grace.
0	ROBERT: Nine years. Why haven’t I seen you? Where the hell have you been?
0	NED: Guarding the North for you, Your Grace. Winterfell is yours.
0	[CERSEI and her other children descend from the coach.]
0	ARYA: Where’s the Imp?
0	SANSA: Will you shut up?
0	ROBERT: Who have we here? You must be Robb. (To Sansa) My, you’re a pretty one. (To Arya) Your name is?
0	ARYA: Arya.
0	ROBERT (to BRAN) Ooh. Show us your muscles. You’ll be a soldier.
0	[JAIME removes his helm.]
0	ARYA: That’s Jaime Lannister. The queen’s twin brother.
0	SANSA: Would you please shut up.
0	[CERSEI approaches.]
0	NED: My queen.
0	CATELYN: My queen.
0	ROBERT: Take me to your crypt. I want to pay my respects.
0	CERSEI: We’ve been riding for a month, my love. Surely the dead can wait.
0	ROBERT: Ned.
0	ARYA: Where’s the Imp?
0	[CERSEI, humiliated in front of all, walks back to JAIME.]
0	CERSEI: Where is our brother? Go find the little beast.
0	[Scene changes to the crypt.]
0	NED: Tell me about Jon Arryn.
0	ROBERT: One minute he was fine, and then … Burned right through him, whatever it was. I loved that man.
0	NED: We both did.
0	ROBERT: He never had to teach you much, but me … You remember me at 16? All I wanted to do was crack skulls and fuck girls. He showed me what was what.
0	NED: Aye.
0	ROBERT: Don’t look at me like that. Not his fault I didn’t listen. (They laugh. ROBERT sighs.) I need you, Ned. Down at Kings Landing. Not up here, where you’re no damn use to anybody. Lord Eddard Stark, I would name you the Hand of the king.
0	[NED kneels.]
0	NED: I’m not worthy of the honor.
0	ROBERT: I’m not trying to honor you. I’m trying to get you to run my kingdom while I eat, drink, and whore my way to an early grave. Damn it, Ned, stand up. You helped me win the Iron Throne, now help me keep the damn thing. We were meant to rule together. If your sister had lived, we would have been bound by blood. Well, it’s not too late. I have a son, you have a daughter. We’ll join our Houses.
0	[Scene changes to JAIME in the Winterfell settlement. We see Tyrion inside a whorehouse, swilling liquor and laughing as a woman pops into view after servicing him.]
0	TYRION: Mmh. It is true what they say about the Northern girls.
0	ROS: Did you hear the king’s in Winterfell?
0	TYRION: I did hear something about that.
0	ROS: And the queen. And her twin brother. They say that he is the most handsome man in the Seven Kingdoms.
0	TYRION: And the other brother?
0	ROS: The queen has two brothers?
0	TYRION: There’s the pretty one. And there’s the clever one.
0	ROS: I hear they call him the Imp.
0	TYRION: I hear he hates that nickname.
0	ROS: Oh? I hear he’s more than earned it. I hear he’s a drunken little lecher into all manner of perversions.
0	TYRION: Clever girl.
0	ROS: We’ve been expecting you, Lord Tyrion.
0	TYRION: Have you?
0	TYRION: The gods gave me one blessing.
0	[She climbs on TYRION. JAIME walks in without knocking.]
0	JAIME: Don’t get up.
0	ROS: M’lord.
0	TYRION: Should I explain to you the meaning of a closed door in a whorehouse, brother?
0	JAIME: You’ve much to teach me, no doubt. But our sister craves your attention.
0	TYRION: She has odd cravings, our sister.
0	JAIME: A family trait. Now, the Starks are feasting us at sundown. Don’t leave me alone with these people.
0	TYRION: I’m sorry, I’ve begun the feast a bit early. And this is the first of many courses.
0	JAIME: I thought you might say that. But since we’re short on time, (he opens the door; a bevy of whores enter and descend on TYRION) Come on, girls. See you at sundown.
0	[JAIME leaves.]
0	TYRION: Close the door!
0	Scene changes to the Winterfell crypt, at Lyanna’s tomb. [Robert places a feather in the hand of her statue.]
0	ROBERT: Did you have to bury her in a place like this? She should be on a hill somewhere with the sun and the clouds above her.
0	NED: She was my sister. This is where she belongs.
0	ROBERT: She belonged with me.
0	[He touches Lyanna’s face.]
0	ROBERT: In my dreams, I kill him every night.
0	NED: It’s done, Your Grace. The Targaryens are gone.
0	ROBERT: Not all of them.
0	[Scene shifts to Daenerys on a balcony in Pentos, across the Narrow Sea.]
0	VISERYS (off camera): Daenerys!
0	[He enters a large chamber.]
0	VISERYS: Daenerys! There’s our bride to be! Look – a gift from Illyrio. Touch it. Come on. Feel the fabric. Mmmm. Isn’t he a gracious host?
0	DAENERYS: We’ve been his guests for over a year and he’s never asked us for anything.
0	VISERYS: Illyrio is no fool. He knows I won’t forget my friends when I come into my throne. You still slouch. Let me see. (He pulls off her gown.) You have a woman’s body now. (She endures it as he strokes her breast.) I need you to be perfect today. Can you do that for me? You don’t want to wake the dragon, do you?
0	DAENERYS: No.
0	[VISERYS nods and starts to leave the chamber. He turns.]
0	VISERYS: When they write the history of my reign, sweet sister, they will say it began today.
0	[Daenerys turns and steps into a steaming hot bath with a despairing look on her face.]
0	MAID: It’s too hot, my lady.
0	[But DAENERYS keeps stepping deeper. The scene shifts to ILLYRIOS, DAENERYS, AND VISERYS outside the mansion, awaiting Khal Drogo.]
0	VISERYS: Where is he?
0	ILLYRIO: The Dothraki are not known for their punctuality.
0	[A host of Dothraki come riding up. Khal Drogo wheels his stallion into the front.]
0	ILLYRIO: (Greets them in Dothraki.) May I present my honored guests? Viserys of House Targaryen, the third of his name. The rightful King of the Andals and the First Men. And his sister, Daenerys, of the House Targaryen.
0	VISERYS (to DAENERYS) Do you see how long his hair is? When Dothraki are defeated in combat, they cut off their braid so the whole world can see their shame. Khal Drogo has never been defeated. He’s a savage, of course, but he’s one of the finest killers alive. And you will be his queen.
0	ILLYRIO: Come forward, my dear.
0	[KHAL DROGO watches as DAENERYS walks toward him. She does not hesitate and looks straight at him, although there is fear on her face. KHAL DROGO gazes at her and then leads his horsemen on a charge away.]
0	VISERYS: Where’s he going?
0	ILLYRIO: The ceremony is over.
0	VISERYS: But he didn’t say anything. Did he like her?
0	ILLYRIO: Trust me, Your Grace. If he didn’t like her, we’d know.
0	[The scene shifts to ILLYRIO, VISERYS, AND DAENERYS ON A GARDEN BALCONY OVERLOOKING THE SEA.]
0	ILLYRIO: It won’t be long now. Soon you will cross the Narrow Sea and take back your father’s throne. The people drink secret toasts to your health. They cry out for their true king.
0	VISERYS: When will they be married?
0	ILLYRIO: Soon. The Dothraki never stay still for long.
0	VISERYS: Is it true they lie with their horses?
0	ILLYRIO: I wouldn’t ask Khal Drogo.
0	VISERYS: Do you take me for a fool?
0	ILLYRIO: I take you for a king. Kings lack the caution of common men. My apologies if I’ve given offense.
0	VISERYS: I know how to play a man like Drogo. I give him a queen and he gives me an army.
0	DAENERYS (pleadingly) I don’t want to be his queen. I want to go home.
0	VISERYS: So do I. I want us both to go home. But they took it from us. So tell me, sweet sister, how do we go home?
0	DAENERYS: I don’t know.
0	VISERYS: We go home with an army. With Khal Drogo’s army. I would let his whole tribe fuck you, all 40,000 men and their horses too, if that’s what it took.
0	[He gives DAENERYS a brotherly kiss on the forehead and walks away. The scene shifts to a bedroom in Winterfell, where CATELYN is fixing SANSA’S hair.]
0	SANSA: Do you think Joffrey will like me? What if he thinks I’m ugly?
0	CATELYN: Then he is the stupidest prince that ever lived.
0	SANSA: He’s so handsome.
0	[CATELYN rolls her eyes.]
0	SANSA: When would we be married? Soon or do we have to wait?
0	CATELYN: Hush now. Your father hasn’t even said yes.
0	SANSA: Why would he say no? He’d be the second most powerful man in the kingdoms.
0	CATELYN: He’d have to leave home. He’d have to leave me. And so would you.
0	SANSA: You left your home to come here. And I’d be queen someday. Please make father say yes.
0	CATELYN: Sansa…
0	SANSA: Please, please. It’s the only thing I ever wanted.
0	[Scene shifts to the Winterfell banquet. Laughter, music, KING ROBERT getting bawdy with a wench. CATELYN and CERSEI watch, CATELYN embarrassed for CERSEI, who looks disgusted. Out in the courtyard, JON takes out his frustration on a fencing dummy. His uncle BENJEN rides up.]
0	BENJEN: Is he dead yet?
0	JON: Uncle Benjen!
0	[They hug.]
0	BENJEN: You got bigger. I rode all day. Didn’t want to leave you alone with the Lannisters. Why aren’t you at the feast?
0	JON: Lady Stark thought it might insult the royal family to seat a bastard in their midst.
0	BENJEN: Well, you’re always welcome on the wall. No bastard was ever refused a seat there.
0	JON: So take me with you when you go back.
0	BENJEN: Jon…
0	JON: Father will let me if you ask him, I know he will.
0	BENJEN: The Wall isn’t going anywhere.
0	JON: I’m ready to swear your oath.
0	BENJEN: You don’t understand what you’d be giving up. We have no families. None of us will ever father sons.
0	JON: I don’t care about that.
0	BENJEN: You might, if you knew what it meant. … I’d better get inside. Rescue your father from his guests. We’ll talk later.
0	[BENJEN goes to the banquet.]
0	TYRION: Your uncle’s in the Night’s Watch.
0	JON: What’re you doing back there?
0	TYRION (drinking): Preparing for a night with your family. I’ve always wanted to see the Wall.
0	JON: You’re Tyrion Lannister. The queen’s brother?
0	TYRION: My greatest accomplishment. You – you’re Ned Stark’s bastard, aren’t you?
0	[JON looks angry and turns away.]
0	TYRION: Did I offend you? Sorry. You are the bastard, though.
0	JON: Lord Eddard Stark is my father.
0	TYRION: And Lady Stark is not your mother. Making you a bastard. Let me give you some advice, bastard. Never forget what you are. The rest of the world will not. Wear it like armor. Then it can never be used to hurt you.
0	JON: What the hell do you know about being a bastard?
0	TYRION: All dwarves are bastards in their fathers’ eyes.
0	[TYRION departs. JON picks up his sword and attacks the dummy with new ferocity.]
0	[The scene shifts back to the banquet, in full raucous swing. NED is off to himself; BENJEN comes up to him.]
0	BENJEN: You at a feast -- It’s like a bear in a trap.
0	NED: The boy I beheaded. Did you know him?
0	BENJEN: Of course I did. Just a lad. But he was tough, Ned. A true Ranger.
0	NED: He was talking madness. Said the Walkers slaughtered his friends.
0	BENJEN: The two he was with are still missing.
0	NED: A wildling ambush.
0	BENJEN: Maybe. Direwolves south of the wall. Talk of the Walkers. My brother might be the next Hand to the king. Winter is coming.
0	NED: Winter is coming.
0	[ROBB approaches.]
0	ROBB: Uncle Benjen.
0	BENJEN: Robb boy. How are ye?
0	ROBB: I’m good.
0	[KING ROBERT gets even more bawdy with a wench.]
0	CATELYN (in desperation) Is this your first time in the North, Your Grace?
0	CERSEI: Yes. Lovely country.
0	[They observe SANSA.]
0	CATELYN: I’m sure it’s very grim, after Kings Landing. I remember how scared I was when Ned brought me up here for the first time.
0	[SANSA approaches and smiles shyly at CERSEI.]
0	CERSEI: Hello, little dove. But you are a beauty. How old are you?
0	SANSA: Thirteen, Your Grace.
0	CERSEI: You’re tall. Still growing?
0	SANSA: I think so, Your Grace.
0	CERSEI: And have you bled yet?
0	SANSA (discomfited): No, Your Grace.
0	CERSEI: And your dress. Did you make it?
0	[SANSA nods yes.]
0	CERSEI: Such talent. You must make something for me.
0	[SANSA departs.]
0	CERSEI (to CATELYN): I hear we might share a grandchild someday.
0	CATELYN: I hear the same.
0	CERSEI: Your daughter will do well in the capital. Such a beauty shouldn’t stay hidden up here forever.
0	[SANSA and JOFFREY catch each other’s eye. JOFFREY smiles at her and she turns to her friend.]
0	[JAIME and NED meet up. JAIME blocks their path.]
0	NED: Your pardon.
0	JAIME: I hear we might be neighbors soon. I hope it’s true.
0	NED: Yes, the king has honored me with his offer.
0	JAIME: I’m sure we’ll have a tournament to celebrate the new title, if you accept. It would be good to have you in the field. The competition has become a bit stale.
0	NED: I don’t fight in tournaments.
0	JAIME: No? Getting a little old for it?
0	NED: I don’t fight in tournaments because when I fight a man for real, I don’t want him to know what I can do.
0	JAIME: Well said.
0	[ARYA flips food onto SANSA’s face.]
0	SANSA: Arya!
0	[CATELYN signals a laughing ROBB to deal with the girls. He hoists up ARYA.]
0	ROBB: Time for bed.
0	[The scene shifts to after the banquet. NED and CATELYN are in their bed.]
0	NED: I’m a Northman. I belong here with you, not down south in that rat’s nest they call a capital.
0	CATELYN: I won’t let him take you.
0	NED: The king takes what he wants. That’s why he’s king.
0	CATELYN: I’ll say, ‘Listen, fat man, you are not taking my husband anywhere. He belongs to me now.’
0	NED: How did he get so fat?
0	CATELYN: He only stops eating when it’s time for a drink.
0	[There’s a knock at the door.]
0	A VOICE: It’s Maester Luwin, my lord.
0	NED: Send him in.
0	LUWIN: Pardon, my lord, my lady. A rider in the night from your sister.
0	[He hands CATELYN a sealed note.]
0	NED: Stay.
0	CATELYN: This was sent from the Eyrie. What’s she doing at the Eyrie? She hasn’t been back there since her wedding.
0	[CATELYN reads the note, looks up in alarm, and then burns it.]
0	NED: What news?
0	CATELYN: She’s fled the capital. She says Jon Arryn was murdered. By the Lannisters. She says the king is in danger.
0	NED: She’s fresh widowed, Cat. She doesn’t know what she’s saying.
0	CATELYN: Lysa’s head would be on a spike right now if the wrong people had found that letter. Do you think she would risk her life, her son’s life, if she wasn’t certain her husband was murdered?
0	LUWIN: If this news is true, and the Lannisters conspire against the throne, who but you can protect the king?
0	CATELYN: They murdered the last Hand. Now you want Ned to take the job.
0	LUWIN: The king rode for a month to ask Lord Stark’s help. He’s the only one he trusts. You swore the king an oath, my lord.
0	CATELYN: He spent half his life fighting Robert’s wars. He owes him nothing. (To NED) Your father and brother rode south once on a king’s demand.
0	LUWIN: A different time. Different king.
0	[The scene shifts to the wild wedding celebration of KHAL DROGO and DAENERYS. Fighting and fornication. DAENERYS looks stricken at everything around her.]
0	VISERYS: When do I meet with the Khal? We need to begin planning the invasion.
0	ILLYRIO: If Khal Drogo has promised you a crown, you shall have it.
0	VISERYS: When?
0	ILLYRIO: When their omens favor war.
0	VISERYS: I piss on Dothraki omens. I waited 17 years to get my throne back.
0	[The sex and violence intensify. Two men fight to the death over a woman each is trying to rape. KHAL DROGO watches avidly.]
0	ILLYRIO: A Dothraki wedding without at least three deaths is considered a dull affair.
0	[A knight in Westerosi garb appears. KHAL DROGO greets him in Dothraki. It is JORAH MORMONT, bearing books.]
0	JORAH: A small gift for the new Khaleesi. Songs and histories from the Seven Kingdoms.
0	DAENERYS: Thank you, ser. Are you from my country?
0	JORAH: Ser Jorah Mormont of Bear Island. I served your father for many years. Gods be good, I hope to always serve the rightful king.
0	[DANY is presented with a chest with three dragon eggs in it.]
0	ILLYRIO: Dragons’ eggs, Daenerys. From the Shadow Lands beyond Asshai. The ages have turned them to stone, but they will always be beautiful.
0	DAENERYS: Thank you, Magister.
0	[KHAL DROGO rises and strides forward. DAENERYS follows him, looking sick with fear. The Dothraki crowd behind her as she goes. The KHAL leads her to a white mare.]
0	DAENERYS: She’s beautiful. … Ser Jorah, I don’t know how to say ‘thank you’ in Dothraki.
0	JORAH: There is no word for ‘thank you’ in Dothraki.
0	[The KHAL puts DANY on her horse and mounts his.]
0	VISERYS: Make him happy.
0	[The scene shifts to the seaside at sunset. The KHAL begins to unwrap DANY’s dress. She is sobbing. He touches the tears on her face.]
0	KHAL DROGO: No.
0	DAENERYS: Do you know the Common Tongue?
0	KHAL DROGO: No.
0	DAENERYS: Is ‘no’ the only word that you know?
0	KHAL DROGO: No.
0	[He takes off her gown and bends her down.]
0	[The scene shifts to Winterfell. Tyrion and the Hound are seated outside the day after the banquet.]
0	THE HOUND: Rough night, Imp?
0	TYRION: If I get through this without squirting from one end or the other, it will be a miracle.
0	THE HOUND: I didn’t pick you for a hunter.
0	TYRION: The greatest in the land. My spear never misses.
0	THE HOUND: It’s not hunting if you pay for it.
0	[The king and Ned come into view.]
0	ROBERT: Are you as good with a spear as you used to be?
0	NED: No, but I’m still better than you.
0	ROBERT: I know what I’m putting you through. Thank you for saying yes. I only ask you because I need you. You’re a loyal friend. You hear me? A loyal friend. The last one I’ve got.
0	NED: I hope I’ll serve you well.
0	ROBERT: You will. And I’ll make sure you don’t look so fucking grim all the time. Come on, boys, let’s go kill some boar!
0	[The king’s party rides off, NED nodding goodbye to BRAN, whose wolf pup begins sniffing at his feet.]
0	BRAN: Come on, you.
0	[BRAN begins climbing, his wolf pup crying at the bottom of the castle wall. As he nears the top, he hears a woman and man moaning. Peering in the window, he sees CERSEI and JAIME having sex. CERSEI sees BRAN.]
0	CERSEI: Stop. STOP.
0	[JAIME runs and grabs BRAN at the window.]
0	JAIME: Are you completely mad?
0	CERSEI: He saw us.
0	JAIME: It’s all right. It’s all right.
0	CERSEI: He saw us!
0	JAIME: I heard you the first time. (To BRAN) Quite the little climber, aren’t you? How old are you, boy?
0	BRAN: Ten
0	.
0	JAIME: Ten.
0	[JAIME looks at CERSEI, who gazes back imploringly.]
0	JAIME: The things I do for love.
0	[He shoves BRAN out the window.]
0	/ BLACKOUT /
0	The first episode of the Game of Thrones series starts, typically, in the icy cold beyond the wall. Things don’t get any warmer as we meet the show’s characters for the first time.
0	The plot (Released by HBO): Lord Stark is troubled by reports from a Night’s Watch deserter; King Robert and the Lannisters arrive at Winterfell; Viserys Targaryen forges a new alliance.
0	The title is a reference to the motto of the house Stark “Winter Is Coming”.
1	Daenerys on horseback looking at Drogo and his people.
1	Jorah Mormont: You need to drink, child... And eat.
1	Daenerys Targaryen: Isn't there anything else?
1	Jorah Mormont: The Dothraki have two things in abundance: grass and horses. People can't live on grass... In the Shadow Lands beyond Asshai, they say there are fields of ghost grass with stalks as pale as milk that glow in the night. It murders all other grass. The Dothraki believe that one day it will cover everything. That's the way the world will end… It'll get easier.
1	Arriving at camp, Daenerys looks exhausted from riding.
1	Doreah: Khaleesi!
1	Irri: Your hands.
1	After Daenerys is escorted away, Jorah and Viserys are alone.
1	Jorah Mormont: We're still not far from Pentos, your Grace. Magister Illyrio has extended his hospitality. You'd be more comfortable there.
1	Viserys Targaryen: I have no interest in hospitality or comfort. I'll stay with Drogo until he fulfils his end of the bargain and I have my crown.
1	Jorah Mormont: As you wish, your Grace.
1	Viserys Targaryen: Well, Mormont, as brutish as this life is, I suppose it is preferable to beheading. What did Ned Stark want you for? Buying from a slaver?
1	Jorah Mormont: Selling to one... Some poachers I caught on my land.
1	Viserys Targaryen: Under my reign, you won't be punished for such nonsense. You can rest assured of that.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	Joffrey finding Tyrion asleep in the dog’s pen of Winterfell.
1	Joffrey Baratheon: Better-looking bitches than you're used to, Uncle. My mother's been looking for you. We ride for King's Landing today.
