s01e01	Winter is Coming	JON: Go on. Father’s watching.
s01e01	Winter is Coming	[We see NED and CATELYN STARK watching from above.]
s01e01	Winter is Coming	JON: And your mother.
s01e01	Winter is Coming	[Scene shifts to needlework practice with the girls inside the castle.]
s01e01	Winter is Coming	SEPTA MORDANE (to SANSA): Fine work, as always. Well done.
s01e01	Winter is Coming	SANSA: Thank you.
s01e01	Winter is Coming	SEPTA MORDANE: I love the detail that you’ve managed to get in this corners. … Quite beautiful … the stitching …
s01e01	Winter is Coming	[As she murmurs to SANSA about the embroidery, ARYA struggles with her needlework and listens to the arrows hitting and the male laughter outside.]
s01e01	Winter is Coming	[Outside, BRAN tries and misses again. Everyone laughs.]
s01e01	Winter is Coming	NED: And which one of you was a marksman at ten? Keep practicing, Bran. Go on.
s01e01	Winter is Coming	JON: Don’t think too much, Bran.
s01e01	Winter is Coming	ROBB: Relax your bow arm.
s01e01	Winter is Coming	[BRAN pulls the arrow back. An arrow hits the bullseye. BRAN (still with his arrow), JON, and ROBB turn in surprise to see ARYA, who curtsies after her perfect shot. ROBB and JON laugh as Bran takes out after ARYA.]
s01e01	Winter is Coming	JON/ROBB: Quick, Bran, faster!
s01e01	Winter is Coming	[RODRICK CASSEL and THEON GREYJOY approach NED and CATELYN on the balcony.]
s01e01	Winter is Coming	CASSEL: Lord Stark. My lady. A guardsman just rode in from the hills. They’ve captured a deserter from the Night’s Watch.
s01e01	Winter is Coming	[NED grimaces.]
s01e01	Winter is Coming	NED: Get the lads to saddle their horses.
s01e01	Winter is Coming	[THEON departs.]
s01e01	Winter is Coming	CATELYN: Do you have to?
s01e01	Winter is Coming	NED: He swore an oath, Cat.
s01e01	Winter is Coming	CASSEL: The law is law, my lady.
s01e01	Winter is Coming	NED: Tell Bran he’s coming, too.
s01e01	Winter is Coming	[CASSEL nods and departs.]
s01e01	Winter is Coming	CATELYN: Ned. Ten is too young to see such things.
s01e01	Winter is Coming	NED: He won’t be a boy forever. And winter is coming.
s01e01	Winter is Coming	[NED departs. In the courtyard, ROBB and JON gather the arrows. CATELYN turns and glares down on JON. He looks at her and walks away.]
s01e01	Winter is Coming	ROBB: Lad, go run back and get the rest.
s01e01	Winter is Coming	[Scene shifts, and we see WILL being taken to the block.]
s01e01	Winter is Coming	WILL (muttering): White Walkers. I saw the White Walkers. White Walkers. The White Walkers, I saw them.
s01e01	Winter is Coming	[He and NED face each other.]
s01e01	Winter is Coming	WILL: I know I broke my oath. And I know I’m a deserter. I should have gone back to the Wall and warned them. But I saw what I saw. I saw the White Walkers. People need to know. If you can get word to my family, tell them I’m no coward. Tell them I’m sorry.
s01e01	Winter is Coming	NED nods yes, and WILL is positioned on the tree limb that serves as a block. [NED draws Ice from a scabbard held by Theon.]
s01e01	Winter is Coming	WILL (whispering): Forgive me, lord.
s01e01	Winter is Coming	[NED bows his head over ICE.]
s01e01	Winter is Coming	NED: In the name of Robert of the House Baratheon, first of his name …
s01e01	Winter is Coming	JON (to BRAN): Don’t look away.
s01e01	Winter is Coming	NED: King of the Andals and the First Men …
s01e01	Winter is Coming	JON: Father will know if you do.
s01e01	Winter is Coming	NED: Lord of the Seven Kingdoms and protector of the realm, I, Eddard of the House Stark, Lord of Winterfell and Warden of the North, sentence you to die.
s01e01	Winter is Coming	[NED swings ICE and beheads WILL. BRAN does not look away.]
s01e01	Winter is Coming	JON: You did well.
s01e01	Winter is Coming	[He walks away. ROBB turns and puts his arm around BRAN and they go to their horses together. NED approaches BRAN.]
s01e01	Winter is Coming	NED: You understand why I did it?
s01e01	Winter is Coming	BRAN: Jon said he was a deserter.
s01e01	Winter is Coming	NED: But do you understand why I had to kill him?
s01e01	Winter is Coming	BRAN: Our way is the old way?
s01e01	Winter is Coming	NED: The man who passes the sentence should swing the sword.
s01e01	Winter is Coming	BRAN: Is it true he saw the White Walkers?
s01e01	Winter is Coming	NED: The White Walkers have been gone for thousands of years.
s01e01	Winter is Coming	BRAN: So he was lying?
s01e01	Winter is Coming	NED: A madman sees what he sees.
s01e01	Winter is Coming	[Scene shifts to a dead stag’s head. The Winterfell men gather on the bridge They see a ravaged deer before them.]
s01e01	Winter is Coming	JON: What is it?
s01e01	Winter is Coming	THEON: Mountain lion?
s01e01	Winter is Coming	NED: There are no mountain lions in these woods.
s01e01	Winter is Coming	[With swords out, they begin to search. NED finds a dead direwolf with antlers through her throat. Her pups are whimpering around her.]
s01e01	Winter is Coming	THEON: It’s a freak.
s01e01	Winter is Coming	NED: It’s a direwolf.
s01e01	Winter is Coming	[NED and CASSEL glance at each other.]
s01e01	Winter is Coming	NED: Tough old beast.
s01e01	Winter is Coming	[He pulls out the antlers.]
s01e01	Winter is Coming	ROBB: There are no direwolves south of the Wall.
s01e01	Winter is Coming	JON: Now there are five.
s01e01	Winter is Coming	[Jon picks up a pup and offers it to BRAN.]
s01e01	Winter is Coming	JON: You want to hold it?
s01e01	Winter is Coming	BRAN: Where will they go? Their mother’s dead.
s01e01	Winter is Coming	CASSEL: They don’t belong down here.
s01e01	Winter is Coming	NED: Better a quick death. They won’t last without their mother.
s01e01	Winter is Coming	THEON: Right. Give it here.
s01e01	Winter is Coming	BRAN: NO!
s01e01	Winter is Coming	ROBB (disgustedly to THEON): Put away your blade.
s01e01	Winter is Coming	THEON: I take orders from your father, not you.
s01e01	Winter is Coming	BRAN: Please, father!
s01e01	Winter is Coming	NED: I’m sorry, Bran.
s01e01	Winter is Coming	JON: Lord Stark? There are five pups. One for each of the Stark children. The direwolf is the sigil of your House. They were meant to have them.
s01e01	Winter is Coming	[Everyone looks at NED, BRAN with great hope.]
s01e01	Winter is Coming	NED: You will train them yourselves. You will feed them yourselves. And if they die, you will bury them yourselves.
s01e01	Winter is Coming	[BRAN cradles his pup as JON hands more pups to ROBB.]
s01e01	Winter is Coming	BRAN (to JON): What about you?
s01e01	Winter is Coming	JON: I’m not a Stark. Get on.
s01e01	Winter is Coming	[JON walks away, pauses, and hears another whimper.]
s01e01	Winter is Coming	ROBB: What is it?
s01e01	Winter is Coming	[JON pulls up a white wolf pup.]
s01e01	Winter is Coming	THEON: The runt of the litter. That one’s yours, Snow.
s01e01	Winter is Coming	[Scene shifts to bells ringing at Kings Landing. In front of the Iron Throne, surrounded by druidical looking celebrants, lies the body of JON ARRYN. Up in the balcony, CERSEI watches the scene below as JAIME approaches.]
s01e01	Winter is Coming	JAIME: As your brother, I feel it’s my duty to warn you: You worry too much. It’s starting to show.
s01e01	Winter is Coming	CERSEI: And you never worry about anything. When we were seven, you jumped off the cliffs as Casterly Rock. One hundred foot drop into the water. And you were never afraid.
s01e01	Winter is Coming	JAIME: There was nothing to be afraid of until you told father. [In a whisper, mimicking] We’re Lannisters. Lannisters don’t act like fools.
s01e01	Winter is Coming	CERSEI: What if Jon Arryn told someone?
s01e01	Winter is Coming	JAIME: But who would he tell?
s01e01	Winter is Coming	CERSEI: My husband.
s01e01	Winter is Coming	JAIME: If he told the king, both our heads would be skewered on the city gates by now. Whatever Jon Arryn knew or didn’t know, it died with him. And Robert will choose a new Hand of the king, someone to do his job while he’s off fucking boars and hunting whores. Or is it the other way around? And life will go on.
s01e01	Winter is Coming	CERSEI: You should be the Hand of the king.
s01e01	Winter is Coming	JAIME: That’s an honor I can do without. Their days are too long, their lives are too short.
s01e01	Winter is Coming	[Scene shifts to a raven approaching Winterfell. CATELYN crosses a busy courtyard and finds NED in the godswood.]
s01e01	Winter is Coming	CATELYN: All these years and I still feel like an outsider when I come here.
s01e01	Winter is Coming	NED: You have five northern children. You’re not an outsider.
s01e01	Winter is Coming	CATELYN: I wonder if the old gods agree.
s01e01	Winter is Coming	NED: It’s your gods with all the rules.
s01e01	Winter is Coming	CATELYN: I am so sorry, my love.
s01e01	Winter is Coming	NED: Tell me.
s01e01	Winter is Coming	CATELYN: There was a raven from Kings Landing. Jon Arryn is dead. A fever took him. I know he was like a father to you.
s01e01	Winter is Coming	NED: Your sister. The boy …
s01e01	Winter is Coming	CATELYN: They both have their health. Gods be good. [pause] The raven brought more news. The king rides for Winterfell. With the queen and all the rest of them.
s01e01	Winter is Coming	NED: He’s coming this far North, there’s only one thing he’s after.
s01e01	Winter is Coming	CATELYN: You can always say no, Ned.
s01e01	Winter is Coming	[Scene shifts to the Winterfell great hall where a great banquet is being prepared.]
s01e01	Winter is Coming	CATELYN: We need plenty of candles for Lord Tyrion’s chamber. I’m told he reads all night.
s01e01	Winter is Coming	MAESTER LUWIN: I’m told he drinks all night.
s01e01	Winter is Coming	CATELYN: How much could he possibly drink? A man of his … stature.
s01e01	Winter is Coming	LUWIN: We’ve brought up eight barrels of ale from the cellar. Perhaps we’ll find out.
s01e01	Winter is Coming	CATELYN: In any case, candles.
s01e01	Winter is Coming	[Scene shifts to Robb, Theon, and Jon getting barbered.]
s01e01	Winter is Coming	JON: Why’s your mother so dead-set on us getting pretty for the king?
s01e01	Winter is Coming	THEON: It’s for the queen, I bet. I hear she’s [sleek as a mink?]
s01e01	Winter is Coming	ROBB: I hear the prince is a right royal prick.
s01e01	Winter is Coming	THEON: Think of all those southern girls he gets to stab with his right royal prick.
s01e01	Winter is Coming	ROBB: Go on, Tommy, shave him good. He’s never met a girl he likes better than his own hair.
s01e01	Winter is Coming	[Scene shifts to the royal procession approaching Winterfell. Bran sees them from his perch high atop a castle wall and clambers nimbly down to tell everyone. CATELYN and LUWIN walk to the courtyard, passing BRAN’s wolf pup.]
s01e01	Winter is Coming	CATELYN: Gods, but they grow fast. [Seeing BRAN on the wall] Brandon!
s01e01	Winter is Coming	BRAN: I saw the king! He’s got hundreds of people!
s01e01	Winter is Coming	CATELYN: How many times have I told you: No climbing!
s01e01	Winter is Coming	BRAN: But he’s coming right now! Down our road!
s01e01	Winter is Coming	CATELYN: I want you to promise me: No more climbing.
s01e01	Winter is Coming	BRAN (looking down): I promise.
s01e01	Winter is Coming	CATELYN: D’you know what?
s01e01	Winter is Coming	BRAN: What?
s01e01	Winter is Coming	CATELYN: You always look at your feet before you lie. Run and find your father. Tell him the king is close.
s01e01	Winter is Coming	[BRAN runs off, followed by his wolf pup.]
s01e01	Winter is Coming	[Scene shifts to grand entry of the king’s horses and men. ARYA, wearing a helm and cloak, pushes her way into a tall wagon for a better look. In rides JOFFREY, followed by the HOUND. The other Starks wait in a greeting line.]
s01e01	Winter is Coming	CATELYN: Where’s Arya? Sansa, where’s your sister?
s01e01	Winter is Coming	[More riders with banners. ARYA scoots past her parents to get in the receiving line.]
s01e01	Winter is Coming	NED: Hey,, hey, hey, hey. What are you doing with that on? [Pulls off ARYA’s helm]
s01e01	Winter is Coming	ARYA (pushing BRAN): Move!
s01e01	Winter is Coming	[JOFFREY rides up, SANSA smiles at him, ROBB glares at JOFFREY. The HOUND pulls up his helm. The coach carrying CERSEI lumbers in, followed by KING ROBERT. All kneel. ROBERT heaves himself off his horse. NED looks shocked at the sight of his old friend, now fat and red-faced. ROBERT signals for all to rise and looks at NED.]
s01e01	Winter is Coming	NED: Your Grace.
s01e01	Winter is Coming	ROBERT: You’ve got fat.
s01e01	Winter is Coming	[NED gives ROBERT a “What about you?” look. They start laughing.]
s01e01	Winter is Coming	ROBERT: Cat!
s01e01	Winter is Coming	CATELYN: Your Grace.
s01e01	Winter is Coming	ROBERT: Nine years. Why haven’t I seen you? Where the hell have you been?
s01e01	Winter is Coming	NED: Guarding the North for you, Your Grace. Winterfell is yours.
s01e01	Winter is Coming	[CERSEI and her other children descend from the coach.]
s01e01	Winter is Coming	ARYA: Where’s the Imp?
s01e01	Winter is Coming	SANSA: Will you shut up?
s01e01	Winter is Coming	ROBERT: Who have we here? You must be Robb. (To Sansa) My, you’re a pretty one. (To Arya) Your name is?
s01e01	Winter is Coming	ARYA: Arya.
s01e01	Winter is Coming	ROBERT (to BRAN) Ooh. Show us your muscles. You’ll be a soldier.
s01e01	Winter is Coming	[JAIME removes his helm.]
s01e01	Winter is Coming	ARYA: That’s Jaime Lannister. The queen’s twin brother.
s01e01	Winter is Coming	SANSA: Would you please shut up.
s01e01	Winter is Coming	[CERSEI approaches.]
s01e01	Winter is Coming	NED: My queen.
s01e01	Winter is Coming	CATELYN: My queen.
s01e01	Winter is Coming	ROBERT: Take me to your crypt. I want to pay my respects.
s01e01	Winter is Coming	CERSEI: We’ve been riding for a month, my love. Surely the dead can wait.
s01e01	Winter is Coming	ROBERT: Ned.
s01e01	Winter is Coming	ARYA: Where’s the Imp?
s01e01	Winter is Coming	[CERSEI, humiliated in front of all, walks back to JAIME.]
s01e01	Winter is Coming	CERSEI: Where is our brother? Go find the little beast.
s01e01	Winter is Coming	[Scene changes to the crypt.]
s01e01	Winter is Coming	NED: Tell me about Jon Arryn.
s01e01	Winter is Coming	ROBERT: One minute he was fine, and then … Burned right through him, whatever it was. I loved that man.
s01e01	Winter is Coming	NED: We both did.
s01e01	Winter is Coming	ROBERT: He never had to teach you much, but me … You remember me at 16? All I wanted to do was crack skulls and fuck girls. He showed me what was what.
s01e01	Winter is Coming	NED: Aye.
s01e01	Winter is Coming	ROBERT: Don’t look at me like that. Not his fault I didn’t listen. (They laugh. ROBERT sighs.) I need you, Ned. Down at Kings Landing. Not up here, where you’re no damn use to anybody. Lord Eddard Stark, I would name you the Hand of the king.
s01e01	Winter is Coming	[NED kneels.]
s01e01	Winter is Coming	NED: I’m not worthy of the honor.
s01e01	Winter is Coming	ROBERT: I’m not trying to honor you. I’m trying to get you to run my kingdom while I eat, drink, and whore my way to an early grave. Damn it, Ned, stand up. You helped me win the Iron Throne, now help me keep the damn thing. We were meant to rule together. If your sister had lived, we would have been bound by blood. Well, it’s not too late. I have a son, you have a daughter. We’ll join our Houses.
s01e01	Winter is Coming	[Scene changes to JAIME in the Winterfell settlement. We see Tyrion inside a whorehouse, swilling liquor and laughing as a woman pops into view after servicing him.]
s01e01	Winter is Coming	TYRION: Mmh. It is true what they say about the Northern girls.
s01e01	Winter is Coming	ROS: Did you hear the king’s in Winterfell?
s01e01	Winter is Coming	TYRION: I did hear something about that.
s01e01	Winter is Coming	ROS: And the queen. And her twin brother. They say that he is the most handsome man in the Seven Kingdoms.
s01e01	Winter is Coming	TYRION: And the other brother?
s01e01	Winter is Coming	ROS: The queen has two brothers?
s01e01	Winter is Coming	TYRION: There’s the pretty one. And there’s the clever one.
s01e01	Winter is Coming	ROS: I hear they call him the Imp.
s01e01	Winter is Coming	TYRION: I hear he hates that nickname.
s01e01	Winter is Coming	ROS: Oh? I hear he’s more than earned it. I hear he’s a drunken little lecher into all manner of perversions.
s01e01	Winter is Coming	TYRION: Clever girl.
s01e01	Winter is Coming	ROS: We’ve been expecting you, Lord Tyrion.
s01e01	Winter is Coming	TYRION: Have you?
s01e01	Winter is Coming	TYRION: The gods gave me one blessing.
s01e01	Winter is Coming	[She climbs on TYRION. JAIME walks in without knocking.]
s01e01	Winter is Coming	JAIME: Don’t get up.
s01e01	Winter is Coming	ROS: M’lord.
s01e01	Winter is Coming	TYRION: Should I explain to you the meaning of a closed door in a whorehouse, brother?
s01e01	Winter is Coming	JAIME: You’ve much to teach me, no doubt. But our sister craves your attention.
s01e01	Winter is Coming	TYRION: She has odd cravings, our sister.
s01e01	Winter is Coming	JAIME: A family trait. Now, the Starks are feasting us at sundown. Don’t leave me alone with these people.
s01e01	Winter is Coming	TYRION: I’m sorry, I’ve begun the feast a bit early. And this is the first of many courses.
s01e01	Winter is Coming	JAIME: I thought you might say that. But since we’re short on time, (he opens the door; a bevy of whores enter and descend on TYRION) Come on, girls. See you at sundown.
s01e01	Winter is Coming	[JAIME leaves.]
s01e01	Winter is Coming	TYRION: Close the door!
s01e01	Winter is Coming	Scene changes to the Winterfell crypt, at Lyanna’s tomb. [Robert places a feather in the hand of her statue.]
s01e01	Winter is Coming	ROBERT: Did you have to bury her in a place like this? She should be on a hill somewhere with the sun and the clouds above her.
s01e01	Winter is Coming	NED: She was my sister. This is where she belongs.
s01e01	Winter is Coming	ROBERT: She belonged with me.
s01e01	Winter is Coming	[He touches Lyanna’s face.]
s01e01	Winter is Coming	ROBERT: In my dreams, I kill him every night.
s01e01	Winter is Coming	NED: It’s done, Your Grace. The Targaryens are gone.
s01e01	Winter is Coming	ROBERT: Not all of them.
s01e01	Winter is Coming	[Scene shifts to Daenerys on a balcony in Pentos, across the Narrow Sea.]
s01e01	Winter is Coming	VISERYS (off camera): Daenerys!
s01e01	Winter is Coming	[He enters a large chamber.]
s01e01	Winter is Coming	VISERYS: Daenerys! There’s our bride to be! Look – a gift from Illyrio. Touch it. Come on. Feel the fabric. Mmmm. Isn’t he a gracious host?
s01e01	Winter is Coming	DAENERYS: We’ve been his guests for over a year and he’s never asked us for anything.
s01e01	Winter is Coming	VISERYS: Illyrio is no fool. He knows I won’t forget my friends when I come into my throne. You still slouch. Let me see. (He pulls off her gown.) You have a woman’s body now. (She endures it as he strokes her breast.) I need you to be perfect today. Can you do that for me? You don’t want to wake the dragon, do you?
s01e01	Winter is Coming	DAENERYS: No.
s01e01	Winter is Coming	[VISERYS nods and starts to leave the chamber. He turns.]
s01e01	Winter is Coming	VISERYS: When they write the history of my reign, sweet sister, they will say it began today.
s01e01	Winter is Coming	[Daenerys turns and steps into a steaming hot bath with a despairing look on her face.]
s01e01	Winter is Coming	MAID: It’s too hot, my lady.
s01e01	Winter is Coming	[But DAENERYS keeps stepping deeper. The scene shifts to ILLYRIOS, DAENERYS, AND VISERYS outside the mansion, awaiting Khal Drogo.]
s01e01	Winter is Coming	VISERYS: Where is he?
s01e01	Winter is Coming	ILLYRIO: The Dothraki are not known for their punctuality.
s01e01	Winter is Coming	[A host of Dothraki come riding up. Khal Drogo wheels his stallion into the front.]
s01e01	Winter is Coming	ILLYRIO: (Greets them in Dothraki.) May I present my honored guests? Viserys of House Targaryen, the third of his name. The rightful King of the Andals and the First Men. And his sister, Daenerys, of the House Targaryen.
s01e01	Winter is Coming	VISERYS (to DAENERYS) Do you see how long his hair is? When Dothraki are defeated in combat, they cut off their braid so the whole world can see their shame. Khal Drogo has never been defeated. He’s a savage, of course, but he’s one of the finest killers alive. And you will be his queen.
s01e01	Winter is Coming	ILLYRIO: Come forward, my dear.
s01e01	Winter is Coming	[KHAL DROGO watches as DAENERYS walks toward him. She does not hesitate and looks straight at him, although there is fear on her face. KHAL DROGO gazes at her and then leads his horsemen on a charge away.]
s01e01	Winter is Coming	VISERYS: Where’s he going?
s01e01	Winter is Coming	ILLYRIO: The ceremony is over.
s01e01	Winter is Coming	VISERYS: But he didn’t say anything. Did he like her?
s01e01	Winter is Coming	ILLYRIO: Trust me, Your Grace. If he didn’t like her, we’d know.
s01e01	Winter is Coming	[The scene shifts to ILLYRIO, VISERYS, AND DAENERYS ON A GARDEN BALCONY OVERLOOKING THE SEA.]
s01e01	Winter is Coming	ILLYRIO: It won’t be long now. Soon you will cross the Narrow Sea and take back your father’s throne. The people drink secret toasts to your health. They cry out for their true king.
s01e01	Winter is Coming	VISERYS: When will they be married?
s01e01	Winter is Coming	ILLYRIO: Soon. The Dothraki never stay still for long.
s01e01	Winter is Coming	VISERYS: Is it true they lie with their horses?
s01e01	Winter is Coming	ILLYRIO: I wouldn’t ask Khal Drogo.
s01e01	Winter is Coming	VISERYS: Do you take me for a fool?
s01e01	Winter is Coming	ILLYRIO: I take you for a king. Kings lack the caution of common men. My apologies if I’ve given offense.
s01e01	Winter is Coming	VISERYS: I know how to play a man like Drogo. I give him a queen and he gives me an army.
s01e01	Winter is Coming	DAENERYS (pleadingly) I don’t want to be his queen. I want to go home.
s01e01	Winter is Coming	VISERYS: So do I. I want us both to go home. But they took it from us. So tell me, sweet sister, how do we go home?
s01e01	Winter is Coming	DAENERYS: I don’t know.
s01e01	Winter is Coming	VISERYS: We go home with an army. With Khal Drogo’s army. I would let his whole tribe fuck you, all 40,000 men and their horses too, if that’s what it took.
s01e01	Winter is Coming	[He gives DAENERYS a brotherly kiss on the forehead and walks away. The scene shifts to a bedroom in Winterfell, where CATELYN is fixing SANSA’S hair.]
s01e01	Winter is Coming	SANSA: Do you think Joffrey will like me? What if he thinks I’m ugly?
s01e01	Winter is Coming	CATELYN: Then he is the stupidest prince that ever lived.
s01e01	Winter is Coming	SANSA: He’s so handsome.
s01e01	Winter is Coming	[CATELYN rolls her eyes.]
s01e01	Winter is Coming	SANSA: When would we be married? Soon or do we have to wait?
s01e01	Winter is Coming	CATELYN: Hush now. Your father hasn’t even said yes.
s01e01	Winter is Coming	SANSA: Why would he say no? He’d be the second most powerful man in the kingdoms.
s01e01	Winter is Coming	CATELYN: He’d have to leave home. He’d have to leave me. And so would you.
s01e01	Winter is Coming	SANSA: You left your home to come here. And I’d be queen someday. Please make father say yes.
s01e01	Winter is Coming	CATELYN: Sansa…
s01e01	Winter is Coming	SANSA: Please, please. It’s the only thing I ever wanted.
s01e01	Winter is Coming	[Scene shifts to the Winterfell banquet. Laughter, music, KING ROBERT getting bawdy with a wench. CATELYN and CERSEI watch, CATELYN embarrassed for CERSEI, who looks disgusted. Out in the courtyard, JON takes out his frustration on a fencing dummy. His uncle BENJEN rides up.]
s01e01	Winter is Coming	BENJEN: Is he dead yet?
s01e01	Winter is Coming	JON: Uncle Benjen!
s01e01	Winter is Coming	[They hug.]
s01e01	Winter is Coming	BENJEN: You got bigger. I rode all day. Didn’t want to leave you alone with the Lannisters. Why aren’t you at the feast?
s01e01	Winter is Coming	JON: Lady Stark thought it might insult the royal family to seat a bastard in their midst.
s01e01	Winter is Coming	BENJEN: Well, you’re always welcome on the wall. No bastard was ever refused a seat there.
s01e01	Winter is Coming	JON: So take me with you when you go back.
s01e01	Winter is Coming	BENJEN: Jon…
s01e01	Winter is Coming	JON: Father will let me if you ask him, I know he will.
s01e01	Winter is Coming	BENJEN: The Wall isn’t going anywhere.
s01e01	Winter is Coming	JON: I’m ready to swear your oath.
s01e01	Winter is Coming	BENJEN: You don’t understand what you’d be giving up. We have no families. None of us will ever father sons.
s01e01	Winter is Coming	JON: I don’t care about that.
s01e01	Winter is Coming	BENJEN: You might, if you knew what it meant. … I’d better get inside. Rescue your father from his guests. We’ll talk later.
s01e01	Winter is Coming	[BENJEN goes to the banquet.]
s01e01	Winter is Coming	TYRION: Your uncle’s in the Night’s Watch.
s01e01	Winter is Coming	JON: What’re you doing back there?
s01e01	Winter is Coming	TYRION (drinking): Preparing for a night with your family. I’ve always wanted to see the Wall.
s01e01	Winter is Coming	JON: You’re Tyrion Lannister. The queen’s brother?
s01e01	Winter is Coming	TYRION: My greatest accomplishment. You – you’re Ned Stark’s bastard, aren’t you?
s01e01	Winter is Coming	[JON looks angry and turns away.]
s01e01	Winter is Coming	TYRION: Did I offend you? Sorry. You are the bastard, though.
s01e01	Winter is Coming	JON: Lord Eddard Stark is my father.
s01e01	Winter is Coming	TYRION: And Lady Stark is not your mother. Making you a bastard. Let me give you some advice, bastard. Never forget what you are. The rest of the world will not. Wear it like armor. Then it can never be used to hurt you.
s01e01	Winter is Coming	JON: What the hell do you know about being a bastard?
s01e01	Winter is Coming	TYRION: All dwarves are bastards in their fathers’ eyes.
s01e01	Winter is Coming	[TYRION departs. JON picks up his sword and attacks the dummy with new ferocity.]
s01e01	Winter is Coming	[The scene shifts back to the banquet, in full raucous swing. NED is off to himself; BENJEN comes up to him.]
s01e01	Winter is Coming	BENJEN: You at a feast -- It’s like a bear in a trap.
s01e01	Winter is Coming	NED: The boy I beheaded. Did you know him?
s01e01	Winter is Coming	BENJEN: Of course I did. Just a lad. But he was tough, Ned. A true Ranger.
s01e01	Winter is Coming	NED: He was talking madness. Said the Walkers slaughtered his friends.
s01e01	Winter is Coming	BENJEN: The two he was with are still missing.
s01e01	Winter is Coming	NED: A wildling ambush.
s01e01	Winter is Coming	BENJEN: Maybe. Direwolves south of the wall. Talk of the Walkers. My brother might be the next Hand to the king. Winter is coming.
s01e01	Winter is Coming	NED: Winter is coming.
s01e01	Winter is Coming	[ROBB approaches.]
s01e01	Winter is Coming	ROBB: Uncle Benjen.
s01e01	Winter is Coming	BENJEN: Robb boy. How are ye?
s01e01	Winter is Coming	ROBB: I’m good.
s01e01	Winter is Coming	[KING ROBERT gets even more bawdy with a wench.]
s01e01	Winter is Coming	CATELYN (in desperation) Is this your first time in the North, Your Grace?
s01e01	Winter is Coming	CERSEI: Yes. Lovely country.
s01e01	Winter is Coming	[They observe SANSA.]
s01e01	Winter is Coming	CATELYN: I’m sure it’s very grim, after Kings Landing. I remember how scared I was when Ned brought me up here for the first time.
s01e01	Winter is Coming	[SANSA approaches and smiles shyly at CERSEI.]
s01e01	Winter is Coming	CERSEI: Hello, little dove. But you are a beauty. How old are you?
s01e01	Winter is Coming	SANSA: Thirteen, Your Grace.
s01e01	Winter is Coming	CERSEI: You’re tall. Still growing?
s01e01	Winter is Coming	SANSA: I think so, Your Grace.
s01e01	Winter is Coming	CERSEI: And have you bled yet?
s01e01	Winter is Coming	SANSA (discomfited): No, Your Grace.
s01e01	Winter is Coming	CERSEI: And your dress. Did you make it?
s01e01	Winter is Coming	[SANSA nods yes.]
s01e01	Winter is Coming	CERSEI: Such talent. You must make something for me.
s01e01	Winter is Coming	[SANSA departs.]
s01e01	Winter is Coming	CERSEI (to CATELYN): I hear we might share a grandchild someday.
s01e01	Winter is Coming	CATELYN: I hear the same.
